,x_causal,y,x_spurious_0
2020-01-06,-5.0,10.0,1.9692066289753898
2020-01-13,1.2150461915062207,12.644228472023165,3.384372097626008
2020-01-20,6.976201085326917,17.201430399436056,3.6372040757139263
2020-01-27,10.332907796417475,24.0316057551351,4.354740941547908
2020-02-03,10.32772795021493,25.550904811107927,15.362710120736006
2020-02-10,16.93163885454924,31.65496470292146,5.742797741882134
2020-02-17,33.946846849786674,50.31798418415313,4.055232594827213
2020-02-24,31.27887896100016,46.86515717837501,-0.4833950232910098
2020-03-02,28.130626215067505,45.03896095683083,3.4206003848655873
2020-03-09,28.229753842287977,45.83396344940714,11.877552506882354
2020-03-16,29.10517500051823,47.87765995792052,13.981123621098952
2020-03-23,28.84879004597446,46.621061003683955,17.00733361301811
2020-03-30,23.965556561682988,40.184661448478934,13.619744148644994
2020-04-06,21.025630744100326,37.610500908864985,11.390991774578014
2020-04-13,16.207524962505154,32.54464909999208,13.787245226413614
2020-04-20,21.737614260358825,37.46664683770055,7.701219701755916
2020-04-27,15.74301128365547,28.743966722294587,4.163606352139441
2020-05-04,16.943740629047156,27.513958242361465,3.2996061813596285
2020-05-11,17.866706539583035,26.527256693177893,1.9295293473633741
2020-05-18,18.820801709016152,28.09392238089926,-0.2406562110843593
2020-05-25,14.781869870783394,25.31867100400109,-8.247025629403993
2020-06-01,6.663235523594388,17.18505675340286,-8.891639393896385
2020-06-08,4.80536637322553,14.784072734642994,-10.181975149067371
2020-06-15,1.7401253824532872,12.819741689906193,-14.361526668792267
2020-06-22,1.6850203142640978,12.786401120821878,-14.948312981489728
2020-06-29,-2.8789592404945283,6.61042895947182,-13.884107052907714
2020-07-06,-0.9228571300496626,7.3997525424463335,-18.62073161877955
2020-07-13,3.4839352037777593,10.751829655941068,-15.769651788718354
2020-07-20,3.3189155117157636,11.302924276257121,-12.867669719382748
2020-07-27,7.019620200796879,15.913662943967926,-17.31950769197676
2020-08-03,13.120377789911828,19.32945859299855,-19.19722311914975
2020-08-10,15.7001955202893,24.346762136292526,-27.80268041338969
2020-08-17,15.09211549060539,25.20302999034222,-27.249499863193957
2020-08-24,5.55047830451824,18.066300201051554,-27.96477484830412
2020-08-31,-6.347496388295587,4.684490175494748,-32.42715896112951
2020-09-07,-14.092473413304148,-0.5658965151088857,-41.28122485918064
2020-09-14,-15.547283120469842,-3.3594327866074094,-35.29473381881538
2020-09-21,-18.648312390057757,-6.911310131568468,-35.45118543662589
2020-09-28,-17.207199282191787,-3.2559072801353808,-35.36588008735467
2020-10-05,-18.883876766920018,-3.0605645291584134,-42.5184837223347
2020-10-12,-18.430654370400486,-6.042670620895219,-41.958532581811255
2020-10-19,-7.958043225889734,3.344645429298799,-35.91251942369735
2020-10-26,-10.145698634813112,-0.9303367279704702,-31.26022418961667
2020-11-02,-12.137703937065272,-5.263504817180005,-27.683523379040064
2020-11-09,-6.6147737241028715,1.1742813189643382,-31.88549580466125
2020-11-16,-4.652752180718085,3.862634805916352,-25.64488923346112
2020-11-23,-7.100176252456105,0.4510333101813089,-29.32813037016581
2020-11-30,-10.727536770338332,-2.1850311274790126,-26.42492446433713
2020-12-07,-6.813132021587247,1.503506850568546,-24.05425994161256
2020-12-14,-1.4097729967822206,10.96775989113464,-29.11705561488265
2020-12-21,-9.566634325036077,5.564786054362486,-21.655597272337754
2020-12-28,-4.585250061799492,7.980720540281382,-26.433102758576783
2021-01-04,2.1067608779661953,12.257700836336262,-21.074389052757198
2021-01-11,-0.8634853831749147,10.276108366837253,-15.034314368124495
2021-01-18,-3.698953325663931,8.36799456935188,-10.24118302984947
2021-01-25,-3.8220700828790113,7.840646903027587,-11.448829347541288
2021-02-01,-4.444097532747641,7.296754361123448,-18.865328434962656
2021-02-08,-6.934573871947514,5.7776488581369705,-19.77117663297381
2021-02-15,-11.60475678908547,1.6585326861576366,-16.489473434899196
2021-02-22,-16.676892525198884,-3.60175819648709,-11.212151473200636
2021-03-01,-19.86564008116234,-6.516804974412416,-11.054830365276576
2021-03-08,-23.40727120974588,-14.725707560229434,-11.541488051974245
2021-03-15,-22.87518525001403,-14.872325254687187,-15.281770622287016
2021-03-22,-27.845527969281864,-19.823013182698162,-16.177191787304384
2021-03-29,-17.125287502901244,-8.626373588557138,-14.736672393676491
2021-04-05,-7.912831625138844,-2.2405303751095538,-11.727970079421095
2021-04-12,-8.253505882136714,-3.5331672169842436,-10.742021858642554
2021-04-19,-6.765997140323968,-1.8341539696857694,-13.674617667842377
2021-04-26,-7.122848087847222,-4.519290565212356,-12.04476225786097
2021-05-03,-5.355023097782617,-3.544378888832842,-7.046697807774391
2021-05-10,-16.86210256856419,-17.30764824752757,-9.229606423798355
2021-05-17,-20.644909024127358,-22.015002959033005,-12.9640053703554
2021-05-24,-19.987022576061577,-19.58706903115677,-13.030015788648353
2021-05-31,-18.038608466208167,-15.006960099151238,-9.295316807910039
2021-06-07,-18.753350950403025,-16.33724480482678,-8.777111667162952
2021-06-14,-26.941057835327655,-22.342474371154022,-6.023434722279702
2021-06-21,-37.95369621788309,-31.94597367425477,-1.0533955441536946
2021-06-28,-27.679962947350973,-21.264519810003726,-12.416533662285328
2021-07-05,-22.862072998510598,-14.474338221930182,-11.238847361273672
2021-07-12,-20.57345491816355,-8.898554271158805,-10.92602226324706
2021-07-19,-31.1540782508704,-22.522277480506116,-16.010432905130116
2021-07-26,-27.617748514611836,-23.815749552276596,-23.06186072701484
2021-08-02,-26.127211547827244,-24.896402530471335,-20.77798659159062
2021-08-09,-28.527861211630988,-30.718095091000976,-26.884260636222276
2021-08-16,-29.328699323709376,-31.643019165290564,-31.011447444250514
